adapt_lora,condition,dense_update_change_frobenius,dense_update_relative_change,dense_update_source_frobenius,historical_capacity,level,node_hash,node_index,represented_task_ids
True,"Frontier LoRA adaptation (H=1,024)",13.30972918925651,613.7209648161122,0.021686939101460342,1024,0,d8d3bcba8652c637b1fd7c599c55d34f11129ce4b790722104793b571a4f7019,0,[30]
True,"Frontier LoRA adaptation (H=1,024)",12.829677919907594,90.0297826131799,0.14250481948880542,1024,1,9db00c78543515af0ae172ef420c7e1a0adfe5b8c34c0e7cf5d596b875bc69d8,1,"[28, 29]"
True,"Frontier LoRA adaptation (H=1,024)",12.773152311448653,92.01665173765734,0.13881348723560766,1024,2,ecdc3a451a0e975b905027c3262494c82f716098a4c3a1c4c182badc9b03c777,2,"[24, 25, 26, 27]"
True,"Frontier LoRA adaptation (H=1,024)",12.937012750784305,58.75276149882149,0.2201941222974482,1024,3,a6d8badf8b939ba72bc55bfc0e26b9680884d13f1cee53e172765bb8ee980b4d,3,"[16, 17, 18, 19, 20, 21, 22, 23]"
True,"Frontier LoRA adaptation (H=1,024)",12.710530626834156,27.03554192459829,0.4701415145397725,1024,4,4386ca276b0b50e6d634de29b2fbd660bce281cd98e90ff14c8d3e71f6cc61fe,4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]"
True,"Frontier LoRA adaptation (H=2,048)",17.76610617543789,819.2076388613812,0.021686939101460342,2048,0,d8d3bcba8652c637b1fd7c599c55d34f11129ce4b790722104793b571a4f7019,0,[30]
True,"Frontier LoRA adaptation (H=2,048)",17.17274578410076,120.50642108598845,0.14250481948880542,2048,1,9db00c78543515af0ae172ef420c7e1a0adfe5b8c34c0e7cf5d596b875bc69d8,1,"[28, 29]"
True,"Frontier LoRA adaptation (H=2,048)",17.1682569737809,123.67859431872982,0.13881348723560766,2048,2,ecdc3a451a0e975b905027c3262494c82f716098a4c3a1c4c182badc9b03c777,2,"[24, 25, 26, 27]"
True,"Frontier LoRA adaptation (H=2,048)",17.07534183115353,77.5467648863369,0.2201941222974482,2048,3,a6d8badf8b939ba72bc55bfc0e26b9680884d13f1cee53e172765bb8ee980b4d,3,"[16, 17, 18, 19, 20, 21, 22, 23]"
True,"Frontier LoRA adaptation (H=2,048)",16.70430220478145,35.53037051223503,0.4701415145397725,2048,4,4386ca276b0b50e6d634de29b2fbd660bce281cd98e90ff14c8d3e71f6cc61fe,4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]"
True,"Frontier LoRA adaptation (H=4,096)",18.572536632210568,856.3927138505194,0.021686939101460342,4096,0,d8d3bcba8652c637b1fd7c599c55d34f11129ce4b790722104793b571a4f7019,0,[30]
True,"Frontier LoRA adaptation (H=4,096)",18.202347223913602,127.73144999031771,0.14250481948880542,4096,1,9db00c78543515af0ae172ef420c7e1a0adfe5b8c34c0e7cf5d596b875bc69d8,1,"[28, 29]"
True,"Frontier LoRA adaptation (H=4,096)",17.870826133850503,128.73983998052302,0.13881348723560766,4096,2,ecdc3a451a0e975b905027c3262494c82f716098a4c3a1c4c182badc9b03c777,2,"[24, 25, 26, 27]"
True,"Frontier LoRA adaptation (H=4,096)",18.374839211104284,83.4483637409845,0.2201941222974482,4096,3,a6d8badf8b939ba72bc55bfc0e26b9680884d13f1cee53e172765bb8ee980b4d,3,"[16, 17, 18, 19, 20, 21, 22, 23]"
